timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T13:53:38.353+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xdF94011419217b9AbAB439D373e941448393972C,Precious-Reporter,Down,BUY,0.1,7.0,0.7,0x02c7157c3cc39b3c35b9f6866b3fe6d7db385ac5315bee15f11553f66680f158
2026-07-28T13:53:38.353+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x5D4aBA8aD45Bb5EAB3499A0294B42DA5D1e455d3,,Up,BUY,0.9,7.0,6.3,0x02c7157c3cc39b3c35b9f6866b3fe6d7db385ac5315bee15f11553f66680f158
2026-07-28T13:53:38.357+00:00,1785246818,0x2e4c899e84884736775dfb1196bdd283efe076fd56026208dc261858612869ba,sol-updown-5m-1785246600,sol-updown-5m-1785246600,"Solana Up or Down - July 28, 9:50AM-9:55AM ET",SOL,5min,1,0,0x5e57172d7316925855e3dBB9F57D1B465af97c61,Unwitting-Morale-Spiral,Down,BUY,0.12,7.0,0.84,0x1ebc15a3043eaca97e866f0fa05e363326d214f7bdb74e704a5e7d5ffcc0b050
2026-07-28T13:53:38.361+00:00,1785246817,0x47a08cd4c33f08283719d32dcc3aa2a547f0cbb111107e421c1cf5915252726d,btc-updown-15m-1785246300,btc-updown-15m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-10:00AM ET",BTC,15min,1,0,0x5e57172d7316925855e3dBB9F57D1B465af97c61,Unwitting-Morale-Spiral,Down,BUY,0.45,0.02,0.009,0x48f88e6d5cc0f693c190675489cd105582e4bbcc83f6f08b9fb9d304c05b48f1
2026-07-28T13:53:38.370+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xc547326C577E21102f85E36b06Cdb70D05e87B30,Aromatic-Freedom,Up,BUY,0.9,25.0,22.5,0x4fd5268f7bf0424ad6ddbb2632c9c1fa806c829f323e48c1e8066ef294a42c7c
2026-07-28T13:53:38.372+00:00,1785246817,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Up,SELL,0.87,4.23,3.6801,0xd7a0775e2a0694c7e2cd83292a714aaacf8b96a0df353365ef4d45dce1abf5ed
2026-07-28T13:53:38.383+00:00,1785246818,0x2e4c899e84884736775dfb1196bdd283efe076fd56026208dc261858612869ba,sol-updown-5m-1785246600,sol-updown-5m-1785246600,"Solana Up or Down - July 28, 9:50AM-9:55AM ET",SOL,5min,1,0,0xFe448f68E26C5322FE536E6f22aFc885d3668189,Plaintive-Management,Down,BUY,0.1100000084427443,5.922245,0.6514,0x1ebc15a3043eaca97e866f0fa05e363326d214f7bdb74e704a5e7d5ffcc0b050
2026-07-28T13:53:38.389+00:00,1785246818,0xf140dbeeca2aee194e18136b333948c54c642dae60f3a4f18f6c0398f4cfbe9c,bnb-updown-5m-1785246600,bnb-updown-5m-1785246600,"BNB Up or Down - July 28, 9:50AM-9:55AM ET",BNB,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.13,0.02,0.0026,0xb9f079e73cad407538c1ee85c50999bbdaf22ddc135bd8ef3364484971599019
2026-07-28T13:53:38.390+00:00,1785246818,0x2e4c899e84884736775dfb1196bdd283efe076fd56026208dc261858612869ba,sol-updown-5m-1785246600,sol-updown-5m-1785246600,"Solana Up or Down - July 28, 9:50AM-9:55AM ET",SOL,5min,1,0,0x5e57172d7316925855e3dBB9F57D1B465af97c61,Unwitting-Morale-Spiral,Down,BUY,0.11,7.0,0.77,0x1ebc15a3043eaca97e866f0fa05e363326d214f7bdb74e704a5e7d5ffcc0b050
2026-07-28T13:53:38.390+00:00,1785246818,0x2e4c899e84884736775dfb1196bdd283efe076fd56026208dc261858612869ba,sol-updown-5m-1785246600,sol-updown-5m-1785246600,"Solana Up or Down - July 28, 9:50AM-9:55AM ET",SOL,5min,1,0,0xeCa64724681786dB4FC55EfB4a8fD0533Bcd20eb,Specific-Escalator,Down,BUY,0.12,8.34,1.0008,0x1ebc15a3043eaca97e866f0fa05e363326d214f7bdb74e704a5e7d5ffcc0b050
2026-07-28T13:53:38.392+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xdF94011419217b9AbAB439D373e941448393972C,Precious-Reporter,Down,BUY,0.1,5.0,0.5,0x76c8706dd105033a581a22146d9a053e0518ffd859963791ecdd86fc9375e57f
2026-07-28T13:53:38.412+00:00,1785246817,0x47a08cd4c33f08283719d32dcc3aa2a547f0cbb111107e421c1cf5915252726d,btc-updown-15m-1785246300,btc-updown-15m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-10:00AM ET",BTC,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.45,0.02,0.009,0x48f88e6d5cc0f693c190675489cd105582e4bbcc83f6f08b9fb9d304c05b48f1
2026-07-28T13:53:38.415+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x0c7C5204404E9d5402D258FEDAc59C7212baE4Cb,Palatable-Patent,Up,BUY,0.8699999604544574,3.034476,2.64,0x7820d3cf42251a4bc82734511422824382d046faf9bb34d529dfc0f110faed07
2026-07-28T13:53:38.420+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xc5E065355B650130B1a41469B57A18C30bF5F426,Biodegradable-Definition,Up,SELL,0.8799998435555137,5.113635,4.5,0xd21892c615e9dd0cd8694b1f4156ba84be84128bc8d4a95439dff441d5781d03
2026-07-28T13:53:38.421+00:00,1785246818,0xf140dbeeca2aee194e18136b333948c54c642dae60f3a4f18f6c0398f4cfbe9c,bnb-updown-5m-1785246600,bnb-updown-5m-1785246600,"BNB Up or Down - July 28, 9:50AM-9:55AM ET",BNB,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.13,0.02,0.0026,0x4d72e4520edcbc0129fa2022e3ba9251cfab1ff0ee24047a913f286ebb7531bd
2026-07-28T13:53:38.421+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x512D27d9bDd29Fb038b284840dEfF0787f54035D,Tight-Motive,Up,BUY,0.8799998435555137,5.113635,4.5,0xd21892c615e9dd0cd8694b1f4156ba84be84128bc8d4a95439dff441d5781d03
2026-07-28T13:53:38.424+00:00,1785246818,0x47a08cd4c33f08283719d32dcc3aa2a547f0cbb111107e421c1cf5915252726d,btc-updown-15m-1785246300,btc-updown-15m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-10:00AM ET",BTC,15min,1,0,0x20d2309Cd92B797aE7ca175ED828ED8a27fbe29D,,Up,BUY,0.52,2.0,1.04,0x05eb645744fbd8c5eeb927c3bc66c828a2fcd4f958ac585de0cc1c835bff1db1
2026-07-28T13:53:38.430+00:00,1785246818,0x2a28cc33492516116690a20d290f9922acbe0ed367ff52a6082154474c7f2971,fed-decision-in-july-181,will-the-fed-increase-interest-rates-by-50-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 50+ bps after the July 2026 meeting?,,,0,1,0x2e3FbCD62189880ce657BBA24d602d9532326D1B,Wry-Dot,No,BUY,0.995,38912.51,38717.9474,0xb9b6b35e17f5fda9653f31eae9fb5dd9553adcef990a659f4cee53e8b7c4c7c5
2026-07-28T13:53:38.430+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x828b32D58d6624B0716F8f8661cBeF5529cBa12b,Granular-Dial,Up,BUY,0.9,10.0,9.0,0xc46a66a330bd28e8b3391a9dbd5914be42ea7904b717d3ed5e6eb789c7f95443
2026-07-28T13:53:38.437+00:00,1785246818,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Up,SELL,0.87,0.02,0.0174,0xb660ab88813030af53832d3403060164d02687b823406eb940a102ce217cf35e
2026-07-28T13:53:38.441+00:00,1785246818,0x2e4c899e84884736775dfb1196bdd283efe076fd56026208dc261858612869ba,sol-updown-5m-1785246600,sol-updown-5m-1785246600,"Solana Up or Down - July 28, 9:50AM-9:55AM ET",SOL,5min,1,0,0xf20289c42Fcfe6bB375969aB6156091B780e9Ea8,Ripe-Mini,Up,BUY,0.8845722623945833,28.262245,25.0,0x1ebc15a3043eaca97e866f0fa05e363326d214f7bdb74e704a5e7d5ffcc0b050
2026-07-28T13:53:38.445+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x433AB47Ff0760a30e0b00A5392dbD91F3B335F90,Delightful-Entree-Lard,Up,BUY,0.9,10.66666,9.6,0x64fcd7bcf7e509cf81c2889a03fb3367873de409d7824acf0394f5952c29608f
2026-07-28T13:53:38.446+00:00,1785246818,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.13,0.02,0.0026,0xb660ab88813030af53832d3403060164d02687b823406eb940a102ce217cf35e
2026-07-28T13:53:38.446+00:00,1785246818,0x5799f7ecd43454788106edc9879b728113e93aeb395a8991eaea9262a007d8ee,bnb-updown-15m-1785246300,bnb-updown-15m-1785246300,"BNB Up or Down - July 28, 9:45AM-10:00AM ET",BNB,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.36,0.02,0.0072,0xd65282b7b10d1be4389a1959a516697bea698213e3cd39e337d7029b0dc1a890
2026-07-28T13:53:38.453+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xc5E065355B650130B1a41469B57A18C30bF5F426,Biodegradable-Definition,Up,SELL,0.88,3.88,3.4144,0x7a8f7d646034f73c442f72ca7744381821d2dc58846256ed3f82444bd1b6f5a5
2026-07-28T13:53:38.457+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x1C4Ee4E794C367b4C81D233e79769652B8a04150,Equal-Renaissance,Up,BUY,0.9,5.0,4.5,0x76c8706dd105033a581a22146d9a053e0518ffd859963791ecdd86fc9375e57f
2026-07-28T13:53:38.461+00:00,1785246818,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.42,0.02,0.0084,0x9efa5141047f263a09f9f31026a35c9a22f2763f6344e02713e91d49e7263cd2
2026-07-28T13:53:38.470+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xfDA3e79CA15Eec2F911CFfa697A59dBddcdDE4F5,Tart-Vise,Up,BUY,0.9,21.0,18.9,0x952dd8e870f2ff8457e855d24294201d938904f064851e2b7a9a76c5169462b8
2026-07-28T13:53:38.470+00:00,1785246818,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.42,0.02,0.0084,0xc6ac8b2a8b750b209bf8a836bf92e6cde06b338898eb32080c6bf940de3202ba
2026-07-28T13:53:38.471+00:00,1785246818,0x5799f7ecd43454788106edc9879b728113e93aeb395a8991eaea9262a007d8ee,bnb-updown-15m-1785246300,bnb-updown-15m-1785246300,"BNB Up or Down - July 28, 9:45AM-10:00AM ET",BNB,15min,1,0,0xBE6B570666a369433781067d9Cd7f2F3f34441aA,Fluffy-Legacy,Down,BUY,0.36,0.02,0.0072,0xd65282b7b10d1be4389a1959a516697bea698213e3cd39e337d7029b0dc1a890
2026-07-28T13:53:38.475+00:00,1785246818,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x5e57172d7316925855e3dBB9F57D1B465af97c61,Unwitting-Morale-Spiral,Down,BUY,0.42,0.02,0.0084,0xc6ac8b2a8b750b209bf8a836bf92e6cde06b338898eb32080c6bf940de3202ba
2026-07-28T13:53:38.482+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x43D20d9b2b701EC2a01D53A1D675a10CC860d3fa,Self-Reliant-Cactus,Up,SELL,0.91,5.0,4.55,0x6e93b36137503fd9216c4df171a33986d097949ad3d95814c900c5934cb5f39b
2026-07-28T13:53:38.482+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x38e598961dD0456A7fB2E758bD433D3E59FB8A4A,Vain-Lollipop,Down,BUY,0.1,11.0,1.1,0x130662f42b40a6600cb5602fbbf9726ddfe8ee922b71ddd6c634e9e39b930ada
2026-07-28T13:53:38.482+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x43D20d9b2b701EC2a01D53A1D675a10CC860d3fa,Self-Reliant-Cactus,Up,SELL,0.9099998979611714,2.156042,1.962,0x130662f42b40a6600cb5602fbbf9726ddfe8ee922b71ddd6c634e9e39b930ada
2026-07-28T13:53:38.483+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xdF94011419217b9AbAB439D373e941448393972C,Precious-Reporter,Down,BUY,0.1,21.0,2.1,0x952dd8e870f2ff8457e855d24294201d938904f064851e2b7a9a76c5169462b8
2026-07-28T13:53:38.496+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x75CC3b63A2f2423085E10706C78B494017b93ce1,,Up,BUY,0.9,6.0,5.4,0x2d82ccfb6990ac938fb8ed11ca05c6dfc23fdc1735a0c4812bef4955dfe33014
2026-07-28T13:53:38.506+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xB09Aca9399461F340F00b824A29001fd5DA33DBA,Parched-Penalty,Up,BUY,0.9,2.04444,1.84,0xdfd3be37076c2b224e9f183d70b210e6a5fc52cceb236d729419227ffa8667a9
2026-07-28T13:53:38.514+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xdF94011419217b9AbAB439D373e941448393972C,Precious-Reporter,Down,BUY,0.1,10.66666,1.0667,0x64fcd7bcf7e509cf81c2889a03fb3367873de409d7824acf0394f5952c29608f
2026-07-28T13:53:38.524+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xEF17f80CC9a06ee4E57Bc287BbaADa7a620596bF,Pricey-Operator,Up,BUY,0.9003081083094125,69.976042,63.0,0x130662f42b40a6600cb5602fbbf9726ddfe8ee922b71ddd6c634e9e39b930ada
2026-07-28T13:53:38.524+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xdF94011419217b9AbAB439D373e941448393972C,Precious-Reporter,Down,BUY,0.1,5.05555,0.5056,0x6298eb2a34589a0bd65252e70d916e6a75139689a9e161fc523ed393a0182827
2026-07-28T13:53:38.529+00:00,1785246818,0x2e4c899e84884736775dfb1196bdd283efe076fd56026208dc261858612869ba,sol-updown-5m-1785246600,sol-updown-5m-1785246600,"Solana Up or Down - July 28, 9:50AM-9:55AM ET",SOL,5min,1,0,0xFe448f68E26C5322FE536E6f22aFc885d3668189,Plaintive-Management,Up,BUY,0.88,6.5,5.72,0xc8e1c02bd9443e913e515bcc8a4fb687679efdb5f15b7040abafe1ade71548b9
2026-07-28T13:53:38.545+00:00,1785246818,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xdF94011419217b9AbAB439D373e941448393972C,Precious-Reporter,Down,BUY,0.1,2.04444,0.2044,0xdfd3be37076c2b224e9f183d70b210e6a5fc52cceb236d729419227ffa8667a9
2026-07-28T13:53:38.545+00:00,1785246818,0xc583fca06417d72d4d040118b995d57093ff999c0b7c15724b98be265c3f85d5,doge-updown-15m-1785246300,doge-updown-15m-1785246300,"Dogecoin Up or Down - July 28, 9:45AM-10:00AM ET",DOGE,15min,1,0,0x1b414826a2c991D5Ae1669a754291626D0dF0B56,Compassionate-Restriction-Junker,Up,BUY,0.325,12.0,3.9,0x9aa6b887519275b9c78357d7a05386d483e6025e963030a69ed2a67f9ea43c41
2026-07-28T13:53:38.545+00:00,1785246818,0x2e4c899e84884736775dfb1196bdd283efe076fd56026208dc261858612869ba,sol-updown-5m-1785246600,sol-updown-5m-1785246600,"Solana Up or Down - July 28, 9:50AM-9:55AM ET",SOL,5min,1,0,0x5D9e69744d4523aF7d7f26adc767Eee07907E0e3,Frightened-Jalapeño,Down,BUY,0.1152,12.5,1.44,0xc8e1c02bd9443e913e515bcc8a4fb687679efdb5f15b7040abafe1ade71548b9
2026-07-28T13:53:38.555+00:00,1785246818,0xbc3ab8693dd2f527e24327eb827feb4ea2d16a4af1d8fc5a822c3f9e55e0fb4f,doge-updown-5m-1785246600,doge-updown-5m-1785246600,"Dogecoin Up or Down - July 28, 9:50AM-9:55AM ET",DOGE,5min,1,0,0x49e234487Ae790Ea589d0521A7E105E2925a1393,Torn-Translation,Up,BUY,0.05,1.06314,0.0532,0x646202ef9f66edc01de29e97a87f7814fdf0ee64492490a44e3358c6ba437662
2026-07-28T13:53:38.562+00:00,1785246818,0xc583fca06417d72d4d040118b995d57093ff999c0b7c15724b98be265c3f85d5,doge-updown-15m-1785246300,doge-updown-15m-1785246300,"Dogecoin Up or Down - July 28, 9:45AM-10:00AM ET",DOGE,15min,1,0,0xbCA0608AC0687847F1f00D09b2432470dE2A4D5e,Nimble-Spiritual,Down,BUY,0.67,6.0,4.02,0x9aa6b887519275b9c78357d7a05386d483e6025e963030a69ed2a67f9ea43c41
2026-07-28T13:53:38.582+00:00,1785246818,0xf140dbeeca2aee194e18136b333948c54c642dae60f3a4f18f6c0398f4cfbe9c,bnb-updown-5m-1785246600,bnb-updown-5m-1785246600,"BNB Up or Down - July 28, 9:50AM-9:55AM ET",BNB,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.13,0.02,0.0026,0xdb666cd7b8b4876b185532ef619b792e06451a1a80fadc19ad73a88d5be85cb7
2026-07-28T13:53:38.587+00:00,1785246818,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0xC89d5C0f4d12aa83475b2B7804995578c46d9dC0,Probable-Act,Down,BUY,0.12,0.02,0.0024,0xf24fc8977281d68588d5c074bbf61ce49194997e94f9dad11ffa49edee53a7bf
2026-07-28T13:53:38.611+00:00,1785246818,0x32e869cb0f7316273417ec79aa94c8a139f8c390ebff8a24150a18753d257f8e,will-gamestop-acquire-ebay,will-gamestop-acquire-ebay,Will GameStop acquire eBay?,,,0,1,0xE234959595E01dAcD391A9502A6ad0edF4e3304a,Fearless-Misnomer,No,BUY,0.86,5000.0,4300.0,0x7eaa62c18eae71e5890a2e1b170b4ae49e82ea2617f882e5730e0c0c699dd43b
2026-07-28T13:53:38.612+00:00,1785246818,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.12,0.02,0.0024,0xf24fc8977281d68588d5c074bbf61ce49194997e94f9dad11ffa49edee53a7bf
2026-07-28T13:53:38.638+00:00,1785246818,0xf140dbeeca2aee194e18136b333948c54c642dae60f3a4f18f6c0398f4cfbe9c,bnb-updown-5m-1785246600,bnb-updown-5m-1785246600,"BNB Up or Down - July 28, 9:50AM-9:55AM ET",BNB,5min,1,0,0xbCA0608AC0687847F1f00D09b2432470dE2A4D5e,Nimble-Spiritual,Down,BUY,0.13,0.02,0.0026,0xdb666cd7b8b4876b185532ef619b792e06451a1a80fadc19ad73a88d5be85cb7
2026-07-28T13:53:38.642+00:00,1785246818,0x32e869cb0f7316273417ec79aa94c8a139f8c390ebff8a24150a18753d257f8e,will-gamestop-acquire-ebay,will-gamestop-acquire-ebay,Will GameStop acquire eBay?,,,0,1,0xc6dD722558DBfBD8Fa780EFcbE819Ed8C6604B9F,Trusting-Bungalow,No,BUY,0.86,10000.0,8600.0,0x7eaa62c18eae71e5890a2e1b170b4ae49e82ea2617f882e5730e0c0c699dd43b
2026-07-28T13:53:38.655+00:00,1785246818,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x5e57172d7316925855e3dBB9F57D1B465af97c61,Unwitting-Morale-Spiral,Down,BUY,0.42,0.02,0.0084,0x9efa5141047f263a09f9f31026a35c9a22f2763f6344e02713e91d49e7263cd2
2026-07-28T13:53:38.701+00:00,1785246818,0xf140dbeeca2aee194e18136b333948c54c642dae60f3a4f18f6c0398f4cfbe9c,bnb-updown-5m-1785246600,bnb-updown-5m-1785246600,"BNB Up or Down - July 28, 9:50AM-9:55AM ET",BNB,5min,1,0,0xbCA0608AC0687847F1f00D09b2432470dE2A4D5e,Nimble-Spiritual,Down,BUY,0.13,0.02,0.0026,0x408f0f500be4d8ed9bb9c57818e6571d833b3155ad11bd93797dccdf7b9af87e
2026-07-28T13:53:38.709+00:00,1785246818,0x2e4c899e84884736775dfb1196bdd283efe076fd56026208dc261858612869ba,sol-updown-5m-1785246600,sol-updown-5m-1785246600,"Solana Up or Down - July 28, 9:50AM-9:55AM ET",SOL,5min,1,0,0x43D20d9b2b701EC2a01D53A1D675a10CC860d3fa,Self-Reliant-Cactus,Up,BUY,0.89,6.0,5.34,0xc8e1c02bd9443e913e515bcc8a4fb687679efdb5f15b7040abafe1ade71548b9
2026-07-28T13:53:38.716+00:00,1785246818,0xf140dbeeca2aee194e18136b333948c54c642dae60f3a4f18f6c0398f4cfbe9c,bnb-updown-5m-1785246600,bnb-updown-5m-1785246600,"BNB Up or Down - July 28, 9:50AM-9:55AM ET",BNB,5min,1,0,0xbCA0608AC0687847F1f00D09b2432470dE2A4D5e,Nimble-Spiritual,Down,BUY,0.13,0.02,0.0026,0x4d72e4520edcbc0129fa2022e3ba9251cfab1ff0ee24047a913f286ebb7531bd
2026-07-28T13:53:38.718+00:00,1785246818,0x47a08cd4c33f08283719d32dcc3aa2a547f0cbb111107e421c1cf5915252726d,btc-updown-15m-1785246300,btc-updown-15m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-10:00AM ET",BTC,15min,1,0,0x3681331AcF92a29200241C440eAeD3B31D4b431a,Wavy-Classroom,Down,BUY,0.48,2.0,0.96,0x05eb645744fbd8c5eeb927c3bc66c828a2fcd4f958ac585de0cc1c835bff1db1
